Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Newton County, MS",southeast,MS,9.0,,37.232,54364.51613,49925.0,1
"Nez Perce County, ID",west,ID,9.0,4.0,47.347,62042.96161000001,57839.0,1
"Niagara County, NY",northeast,NY,16.0,2.75,405.28400000000005,63195.90426000001,54963.0,9
"Nicholas County, WV",southeast,WV,6.0,,39.151,38192.20779,42725.0,1
"Nicollet County, MN",midwest,MN,12.0,2.0,75.325,67940.40403666667,75827.0,3
"Noble County, IN",midwest,IN,12.0,,115.497,55986.79951666666,62173.0,3
"Noble County, OK",southwest,OK,9.0,,15.591,47442.85714,56632.0,1
"Nobles County, MN",midwest,MN,12.0,3.5,30.540000000000003,55359.57704333333,63011.0,3
"Nodaway County, MO",midwest,MO,18.0,3.0,25.71,55176.4486,55821.0,1
"Nolan County, TX",southwest,TX,18.0,,16.41,52827.11538,41720.0,1
"Norfolk County, MA",northeast,MA,15.75,3.6666666666666665,1762.786,156929.16805749998,106348.0,4
"Norman County, MN",midwest,MN,6.0,,7.515,58976.41509,50573.0,1
"Northampton County, PA",northeast,PA,16.2,3.3333333333333335,816.342,75017.15232200001,73903.0,5
"Norton County, KS",midwest,KS,13.5,3.0,6.247000000000001,50805.479275000005,47512.0,2
"Nuckolls County, NE",midwest,NE,9.0,3.0,7.433,52297.9798,60636.0,2
"Nueces County, TX",southwest,TX,10.8,2.0,429.927,79230.414414,55727.0,5
"Nye County, NV",west,NV,9.75,,2.404,62567.007782500004,52783.0,4
"O'Brien County, IA",midwest,IA,13.5,,24.276,64871.9641,63559.0,2
"Oakland County, MI",midwest,MI,14.31578947368421,3.3333333333333335,1441.6229999999996,96217.77336421052,82849.0,19
"Obion County, TN",southeast,TN,18.0,,56.028,48126.39885,45643.0,1
"Ocean County, NJ",northeast,NJ,14.666666666666666,5.0,941.407,71259.24613,78181.0,3
"Oceana County, MI",midwest,MI,20.0,5.0,51.589,49675.06837,52388.0,3
"Oconee County, GA",southeast,GA,18.0,3.0,200.863,108636.3636,104519.0,1
"Oconee County, SC",southeast,SC,18.0,3.3333333333333335,122.452,46541.008546000005,58061.0,5
"Oconto County, WI",midwest,WI,9.0,,37.632,52885.7441525,65981.0,4
"Ogemaw County, MI",midwest,MI,18.0,3.0,37.14,48342.43028,46144.0,1
"Ogle County, IL",midwest,IL,9.0,4.0,67.664,56068.38603666667,71470.0,3
"Ohio County, KY",southeast,KY,18.0,,40.988,53120.30068,48621.0,2
"Ohio County, WV",southeast,WV,18.0,1.0,402.069,68684.32488,41312.0,1
"Okaloosa County, FL",southeast,FL,12.285714285714286,3.6,215.789,69479.33835285713,65977.0,7
"Okanogan County, WA",west,WA,9.0,,7.904,86308.51064,48979.0,1
"Oklahoma County, OK",southwest,OK,12.533333333333333,2.75,1103.3160000000003,68912.42729666666,55332.0,15
"Okmulgee County, OK",southwest,OK,12.6,1.0,55.76700000000001,44806.983018,50442.0,5
"Oktibbeha County, MS",southeast,MS,18.0,,107.99,55954.75285,44234.0,1
"Oldham County, KY",southeast,KY,18.0,5.0,349.186,74060.04141,105897.0,1
"Oliver County, ND",midwest,ND,9.0,,2.543,68730.90909,66708.0,1
"Olmsted County, MN",midwest,MN,9.5,4.0,234.27799999999996,71337.78904100001,82683.0,10
"Oneida County, WI",midwest,WI,16.2,4.5,31.756999999999998,60021.91138800001,59631.0,5
"Onondaga County, NY",northeast,NY,15.0,,596.413,93921.19603833334,63963.0,6
"Onslow County, NC",southeast,NC,16.8,3.3333333333333335,254.22999999999996,47580.86792199999,52885.0,5
"Ontario County, NY",northeast,NY,15.0,2.5,169.97,86184.75808666668,62777.0,3
"Ontonagon County, MI",midwest,MI,18.0,,4.551,47342.01681,43309.0,1
"Orange County, CA",west,CA,11.571428571428571,3.6,4002.4170000000004,88121.98732285714,98786.0,7
"Orange County, FL",southeast,FL,15.428571428571429,3.142857142857143,1462.4220000000003,48051.79982142857,69074.0,7
"Orange County, IN",midwest,IN,18.0,,49.065,44087.19512,52029.0,1
"Orange County, NC",southeast,NC,16.5,2.6666666666666665,359.1790000000001,96265.3784775,82732.0,4
"Orange County, NY",northeast,NY,14.4,3.5,465.977,90869.658814,78724.0,5
"Orange County, TX",southwest,TX,15.0,4.0,251.888,64602.48629000001,61323.0,3
"Orange County, VA",southeast,VA,18.0,4.0,104.5,56983.2998,73226.0,1
"Orange County, VT",northeast,VT,18.0,3.5,42.119,55001.05581,60624.0,2
"Orangeburg County, SC",southeast,SC,18.0,3.0,79.969,34710.13953,41335.0,1
"Orleans County, NY",northeast,NY,18.0,,105.237,56380.95238,57318.0,2
"Orleans County, VT",northeast,VT,15.0,5.0,38.81800000000001,50167.34650666666,56721.0,3
"Orleans Parish, LA",southeast,LA,18.0,4.0,2299.854,149819.2771,51704.0,1
"Osage County, KS",midwest,KS,13.5,,22.511,52114.71203,55287.0,4
"Osage County, MO",midwest,MO,18.0,,22.535,40474.2268,62679.0,1
"Osage County, OK",southwest,OK,13.0,5.0,21.061000000000003,51467.45867333334,50490.0,6
"Osceola County, FL",southeast,FL,18.0,5.0,255.08900000000003,32882.778360000004,63018.0,1
"Osceola County, IA",midwest,IA,9.0,,15.338,56949.68553,63695.0,1
"Oswego County, NY",northeast,NY,9.0,,125.155,54746.16016,58439.0,2
"Otero County, CO",west,CO,9.0,,14.521,45461.7801,46235.0,1
"Otero County, NM",southwest,NM,13.5,5.0,9.941,52586.43601,46735.0,4
"Otsego County, MI",midwest,MI,13.5,4.0,47.375,54412.91355,61330.0,2
"Otsego County, NY",northeast,NY,11.25,3.0,60.142,61399.45456,58417.0,4
"Ottawa County, KS",midwest,KS,6.0,,8.189,56245.833335,60560.0,2
"Ottawa County, MI",midwest,MI,12.75,3.8333333333333335,504.08200000000005,79730.75826333334,77465.0,12
"Ottawa County, OH",midwest,OH,12.0,3.5,159.695,63858.568483333336,65582.0,3
"Ottawa County, OK",southwest,OK,15.0,1.0,67.045,42944.11829333333,40249.0,3
"Otter Tail County, MN",midwest,MN,12.857142857142858,4.0,29.407000000000004,59226.88357857143,67329.0,7
"Ouachita Parish, LA",southeast,LA,17.0,4.0,255.69000000000003,61004.33945333333,45251.0,6
"Outagamie County, WI",midwest,WI,11.0,3.7142857142857144,289.8,69930.30788,70727.0,7
"Owen County, KY",southeast,KY,9.0,3.0,30.592,50411.41869,45177.0,1
"Owyhee County, ID",west,ID,9.0,,1.494,45591.83673,53910.0,1
"Oxford County, ME",northeast,ME,18.0,4.0,27.602,50238.947075000004,47611.0,4
"Ozark County, MO",midwest,MO,9.0,3.0,12.398,36248.27586,38606.0,1
"Ozaukee County, WI",midwest,WI,12.6,3.5,378.776,127067.90386800002,83274.0,5
"Page County, IA",midwest,IA,9.0,,28.719,55009.526655,52739.0,2
"Page County, VA",southeast,VA,9.0,2.0,76.399,50859.32836,52107.0,1
"Palm Beach County, FL",southeast,FL,16.5,3.8,734.2389999999997,110050.33879333334,68200.0,6
"Palo Alto County, IA",midwest,IA,13.5,,16.059,58243.68421,63164.0,2
"Park County, CO",west,CO,19.25,4.5,7.928,64353.507614999995,77598.0,4
"Park County, MT",west,MT,18.0,,5.796,65474.39943,56657.0,3
"Parke County, IN",midwest,IN,18.0,4.0,38.222,53257.2327,54125.0,1
"Parker County, TX",southwest,TX,18.0,4.0,143.66899999999995,68759.657865,88617.0,2
"Pasco County, FL",southeast,FL,18.0,4.0,683.6289999999998,52786.10526666666,52332.0,3
"Pasquotank County, NC",southeast,NC,18.0,,174.00799999999995,48229.91851,56654.0,1
"Passaic County, NJ",northeast,NJ,18.0,2.0,2730.556,85718.15642,64422.0,1
"Patrick County, VA",southeast,VA,18.0,,36.968,48083.33333,46149.0,1
"Paulding County, GA",southeast,GA,18.0,2.0,499.137,55631.94888,77755.0,1
"Pawnee County, KS",midwest,KS,18.0,,8.895,50711.55556,53821.0,1
"Pawnee County, OK",southwest,OK,15.0,5.0,28.925,52426.36092333335,51960.0,3
"Payette County, ID",west,ID,18.0,1.0,56.63,53597.87234,60177.0,1
"Payne County, OK",southwest,OK,11.4,5.0,119.047,58257.075229999995,39681.0,5
"Pearl River County, MS",southeast,MS,19.0,1.0,68.013,52977.8032,50611.0,1
"Pecos County, TX",southwest,TX,19.0,3.0,3.3160000000000003,61031.66023,52792.0,2
"Pembina County, ND",midwest,ND,9.0,,6.272,68264.848235,61595.0,2
"Pender County, NC",southeast,NC,9.0,4.0,67.855,77018.69245,59812.0,2
"Pendleton County, WV",southeast,WV,18.0,,10.137,40814.81481,47167.0,1
"Pennington County, MN",midwest,MN,9.0,3.0,23.005,59116.3522,64240.0,2
"Pennington County, SD",midwest,SD,11.5,4.0,39.363,73580.94229833335,62214.0,6
"Penobscot County, ME",northeast,ME,16.5,3.0,44.666,57309.86227666666,52079.0,6
"Peoria County, IL",midwest,IL,11.571428571428571,2.5,297.901,67564.00072285715,53506.0,7
"Pepin County, WI",midwest,WI,9.0,,31.304,69132.0,65068.0,2
"Perry County, MO",midwest,MO,18.0,2.0,40.362,52188.51613,55605.0,1
"Perry County, MS",southeast,MS,9.0,,18.583,47821.60279,47073.0,1
"Perry County, OH",midwest,OH,18.0,,88.205,43694.11765,56048.0,1
"Person County, NC",southeast,NC,19.333333333333332,4.5,100.18599999999999,52061.99160666667,58991.0,3
"Pettis County, MO",midwest,MO,18.0,,62.107,47128.60068,52261.0,1
"Phelps County, MO",midwest,MO,13.5,,66.672,53912.84176,50420.0,2
"Phelps County, NE",midwest,NE,9.0,3.0,16.895,64232.48408,61442.0,1
"Phillips County, CO",west,CO,9.0,,6.277,58108.33333,57385.0,1
"Phillips County, KS",midwest,KS,6.5,,6.105,59361.644595000005,56047.0,2
"Piatt County, IL",midwest,IL,9.0,1.0,37.402,82439.74026,69521.0,1
"Pickaway County, OH",midwest,OH,13.5,5.0,114.538,55859.44124,64412.0,2
"Pickens County, SC",southeast,SC,14.142857142857142,3.6,247.269,60196.46950000001,54588.0,7
"Pierce County, ND",midwest,ND,9.0,,4.133,62584.90566,50827.0,1
"Pierce County, NE",midwest,NE,9.0,2.0,12.485,53901.28205,56484.0,1
"Pierce County, WA",west,WA,13.9,2.5,515.026,67250.64358,80236.0,10
"Pierce County, WI",midwest,WI,9.0,,72.51100000000002,76810.25661499999,80523.0,2
"Pike County, IL",midwest,IL,18.0,4.0,18.949,53497.58752,48815.0,2
"Pike County, IN",midwest,IN,18.0,4.0,37.132,53245.83333,58220.0,1
"Pike County, OH",midwest,OH,13.5,4.0,64.082,46588.290420000005,46413.0,2
"Pima County, AZ",southwest,AZ,11.0,3.8333333333333335,110.996,51604.20515166666,56551.0,6
"Pinal County, AZ",southwest,AZ,12.857142857142858,4.0,78.22399999999998,57363.34968,66992.0,7
"Pine County, MN",midwest,MN,9.0,1.0,20.64,55283.41014,58733.0,1
"Pinellas County, FL",southeast,FL,14.444444444444445,3.875,3498.462,62421.86336555556,61532.0,9
"Pipestone County, MN",midwest,MN,10.5,,19.75,60413.23116,58662.0,2
"Pitkin County, CO",west,CO,18.0,4.0,18.45,219799.5413,93634.0,1
"Pitt County, NC",southeast,NC,16.5,2.75,272.05400000000003,51742.193971666675,49955.0,6
"Pittsburg County, OK",southwest,OK,15.0,4.0,33.997,52335.0,50416.0,3
"Placer County, CA",west,CA,14.0,3.5,270.131,109983.99659000002,100662.0,5
"Platte County, MO",midwest,MO,7.0,,235.189,93539.96656666667,86924.0,3
"Platte County, NE",midwest,NE,9.0,4.0,49.051,61064.03079,62776.0,2
"Platte County, WY",west,WY,9.0,,4.1610000000000005,62830.53691,60178.0,1
"Plumas County, CA",west,CA,8.0,,7.324,61783.35199000001,58489.0,2
"Plymouth County, IA",midwest,IA,12.0,,29.018,70366.25657666667,72261.0,3
"Plymouth County, MA",northeast,MA,15.0,3.0,777.051,65710.77738,88420.0,3
"Pocahontas County, IA",midwest,IA,9.0,,11.95,57267.14286,56360.0,1
"Pocahontas County, WV",southeast,WV,18.0,,9.073,31496.42857,41173.0,1
"Poinsett County, AR",southeast,AR,9.0,,31.717,40960.17964,36150.0,1
"Polk County, AR",southeast,AR,18.0,,23.509,46861.71004,42915.0,1
"Polk County, FL",southeast,FL,18.0,4.0,371.931,77060.27423333334,54591.0,3
"Polk County, IA",midwest,IA,13.285714285714286,3.125,826.5570000000001,81325.68597500001,67821.0,14
"Polk County, MN",midwest,MN,10.0,2.0,16.027,60466.26745666666,60068.0,3
"Polk County, MO",midwest,MO,12.0,,49.643,50453.54659,50691.0,2
"Polk County, NC",southeast,NC,9.0,4.0,86.03399999999998,70095.88015,58607.0,1
"Polk County, NE",midwest,NE,9.0,,11.988,60132.89474,59159.0,1
"Polk County, OR",west,OR,15.0,3.0,109.92,55292.0070825,66973.0,4
"Polk County, TN",southeast,TN,9.0,,38.608,50534.84848,48184.0,1
"Polk County, TX",southwest,TX,6.0,,45.253,56231.2709,47535.0,1
"Polk County, WI",midwest,WI,9.0,5.0,47.43,60403.019988,65258.0,5
"Pontotoc County, MS",southeast,MS,18.0,4.0,62.92100000000001,72404.14937999999,53272.0,2
"Pope County, AR",southeast,AR,11.571428571428571,4.5,78.32600000000002,51843.38409428572,46350.0,7
"Pope County, MN",midwest,MN,9.0,3.0,16.395,69106.18557,64306.0,1
"Portage County, OH",midwest,OH,14.142857142857142,4.0,333.71,75370.73968428573,64250.0,7
"Portage County, WI",midwest,WI,14.5,2.8,88.17399999999998,70255.80409833335,67228.0,6
"Porter County, IN",midwest,IN,14.75,5.0,401.865,69463.8138075,78732.0,4
"Pottawatomie County, KS",midwest,KS,10.8,,27.996,61488.386920000004,75476.0,5
"Pottawatomie County, OK",southwest,OK,11.4,1.0,91.409,54885.712944000006,50118.0,5
"Pottawattamie County, IA",midwest,IA,12.0,3.5,98.395,63570.53486000001,61607.0,3
"Potter County, TX",southwest,TX,23.0,5.0,133.094,30271.936760000004,45903.0,2
"Powell County, MT",west,MT,9.0,,2.949,47939.48718,52904.0,1
"Power County, ID",west,ID,12.0,3.5,5.4929999999999986,51319.24528,45404.0,3
"Poweshiek County, IA",midwest,IA,15.0,3.0,31.807,62372.05733333333,60023.0,3
"Powhatan County, VA",southeast,VA,18.0,3.0,109.807,84348.66142,98465.0,1
"Pratt County, KS",midwest,KS,18.0,4.0,13.036,59158.54342,62958.0,1
"Preble County, OH",midwest,OH,13.5,2.0,97.159,48811.571515,60856.0,2
"Prentiss County, MS",southeast,MS,18.0,4.0,61.111,43744.05797,44543.0,1
"Price County, WI",midwest,WI,10.0,4.0,10.754,54825.52301,47172.0,1
"Prince Edward County, VA",southeast,VA,18.0,5.0,65.596,51630.59441000001,47968.0,1
"Prince George County, VA",southeast,VA,18.0,,142.912,48750.78534,75717.0,1
"Prince George's County, MD",southeast,MD,10.5,3.0,1877.396,51883.109385,85246.0,2
"Prince William County, VA",southeast,VA,9.0,,1357.749,79463.464695,111117.0,4
"Providence County, RI",northeast,RI,9.0,4.0,1549.525,40272.99465,67752.0,1
"Prowers County, CO",west,CO,9.0,3.0,7.356,48241.22563,47463.0,1
"Pueblo County, CO",west,CO,15.0,4.0,69.018,56017.47073333334,50885.0,3
"Pulaski County, AR",southeast,AR,14.727272727272727,,517.8760000000001,45340.937463636365,56171.0,11
"Pulaski County, KY",southeast,KY,19.5,2.5,97.424,43713.55917,44717.0,4
"Pulaski County, MO",midwest,MO,13.5,5.0,96.127,43128.44898,59126.0,2
"Pulaski County, VA",southeast,VA,18.0,4.0,107.029,49736.360455,50530.0,2
"Putnam County, IL",midwest,IL,9.0,,35.87699999999999,66590.90909,70070.0,1
"Putnam County, IN",midwest,IN,19.0,1.0,78.16199999999998,52228.04097,66613.0,1
"Putnam County, OH",midwest,OH,18.0,3.0,70.399,64585.35262000001,72299.0,1
"Putnam County, TN",southeast,TN,12.0,5.0,190.57399999999998,56471.461813333335,47120.0,3
"Putnam County, WV",southeast,WV,18.0,,163.891,72116.80162,69175.0,1
"Queen Anne's County, MD",southeast,MD,13.5,4.0,132.708,73713.031705,93427.0,2
"Rabun County, GA",southeast,GA,9.0,3.0,44.479,54103.43915,53038.0,1
"Racine County, WI",midwest,WI,18.0,5.0,587.6619999999998,64027.74945,66562.0,1
"Raleigh County, WV",southeast,WV,9.0,,125.93,74634.970845,44526.0,2
"Ramsey County, MN",midwest,MN,15.5,3.5,3557.483,82604.99418833334,66123.0,6
"Ramsey County, ND",midwest,ND,9.0,,9.738,62973.22176,57984.0,1
"Randolph County, IN",midwest,IN,20.0,,55.431000000000004,45070.62842,67178.0,3
"Randolph County, MO",midwest,MO,18.0,3.0,51.68,49553.57664,51924.0,2
"Randolph County, NC",southeast,NC,19.333333333333332,3.0,182.68999999999997,45438.13668666667,48849.0,3
"Randolph County, WV",southeast,WV,9.0,3.0,27.956,49607.08661000001,48306.0,2
"Rankin County, MS",southeast,MS,18.0,4.0,195.026,78181.78693999999,68583.0,1
"Ransom County, ND",midwest,ND,9.0,,6.2170000000000005,64690.47619,65039.0,1
"Rapides Parish, LA",southeast,LA,13.8,,99.81,52150.76008,45130.0,5
"Ravalli County, MT",west,MT,15.5,4.0,17.526,63825.456195000006,58781.0,2
"Rawlins County, KS",midwest,KS,18.0,,2.346,61941.97531,54417.0,1
"Ray County, MO",midwest,MO,18.0,,40.128,61864.76868,64014.0,1
"Red Willow County, NE",midwest,NE,18.0,4.0,15.071,59658.43521,55657.0,1
"Redwood County, MN",midwest,MN,9.0,4.0,17.45,55697.46679666667,61316.0,3
"Reno County, KS",midwest,KS,12.833333333333334,5.0,50.26600000000001,53046.83035,57611.0,6
"Renville County, MN",midwest,MN,6.0,,14.976999999999999,57654.84392000001,56296.0,3
"Republic County, KS",midwest,KS,9.0,,6.532,50447.722250000006,52537.0,2
"Rice County, KS",midwest,KS,14.0,,13.442,50105.61798,59659.0,2
"Rice County, MN",midwest,MN,12.0,3.25,132.675,67849.14362199999,74301.0,5
"Rich County, UT",west,UT,9.0,,2.2840000000000003,66558.33333,75531.0,1
"Richardson County, NE",midwest,NE,10.0,3.0,14.513,57470.14392,51874.0,3
"Richland County, IL",midwest,IL,18.0,,44.115,52126.19926,56900.0,1
"Richland County, MT",west,MT,9.0,,5.4510000000000005,76848.90511,69169.0,1
"Richland County, ND",midwest,ND,9.0,,11.344,70494.43921,65530.0,2
"Richland County, OH",midwest,OH,13.5,5.0,244.966,52911.688605,52295.0,2
"Richland County, SC",southeast,SC,14.714285714285714,3.3333333333333335,539.268,59658.50033285714,56993.0,7
"Richland County, WI",midwest,WI,18.0,,29.922,53257.11061,53970.0,1
"Richmond County, GA",southeast,GA,14.8,4.5,621.175,45398.616519999996,43942.0,5
"Richmond County, NC",southeast,NC,13.5,4.5,95.371,41182.43105,42335.0,2
"Riley County, KS",midwest,KS,11.375,4.5,123.48199999999999,68118.934185,56333.0,8
"Rio Blanco County, CO",west,CO,9.0,2.0,2.007,71038.54167,64039.0,1
"Rio Grande County, CO",west,CO,18.0,5.0,12.447,56115.82228,51416.0,2
"Ripley County, IN",midwest,IN,9.0,,63.672,79442.78607,58849.0,1
"Riverside County, CA",west,CA,10.75,3.25,330.714,66031.99711833334,76409.0,12
"Roane County, TN",southeast,TN,13.5,3.3333333333333335,146.648,61870.7024675,58988.0,4
"Roane County, WV",southeast,WV,13.5,,29.376,47055.35055,42379.0,2
"Roanoke County, VA",southeast,VA,13.5,4.0,373.55800000000005,76616.93977,71613.0,2
"Roberts County, SD",midwest,SD,9.0,,9.341,64778.96996,50673.0,1
"Robertson County, TN",southeast,TN,13.5,5.0,145.593,57869.854635,63918.0,4
"Robeson County, NC",southeast,NC,13.5,4.0,140.58100000000002,42576.15860000001,39139.0,2
"Rock County, MN",midwest,MN,9.0,1.0,19.511,56670.0,64588.0,1
"Rock County, WI",midwest,WI,12.125,3.5,225.26,62960.09530375001,66138.0,8
"Rock Island County, IL",midwest,IL,15.428571428571429,4.2,339.71599999999995,61301.75667000001,58022.0,7
"Rockingham County, NC",southeast,NC,18.0,4.0,161.382,47848.7037,50388.0,1
"Rockingham County, NH",northeast,NH,9.0,3.0,439.211,98633.59462,96775.0,1
"Rockingham County, VA",southeast,VA,9.0,,93.564,66741.01266000001,62609.0,1
"Rockwall County, TX",southwest,TX,18.0,4.5,737.132,102114.9133,106225.0,2
"Rogers County, OK",southwest,OK,13.5,4.0,134.41299999999998,67445.86375,67243.0,6
"Rooks County, KS",midwest,KS,10.0,,5.747000000000001,50154.59322333333,51376.0,3
"Roosevelt County, NM",southwest,NM,20.0,,7.811,42859.76155,46351.0,1
"Roscommon County, MI",midwest,MI,18.0,4.0,45.95,48666.160449999996,43551.0,2
"Roseau County, MN",midwest,MN,9.0,,9.25,61777.09091,61775.0,1
"Ross County, OH",midwest,OH,19.5,3.0,111.8,49357.2993525,49543.0,4
"Routt County, CO",west,CO,13.5,3.5,10.531,98263.678365,82330.0,4
"Rowan County, KY",southeast,KY,9.0,,87.56,49993.87223,46535.0,1
"Rowan County, NC",southeast,NC,13.2,2.5,273.0,58158.668966000005,55398.0,5
"Runnels County, TX",southwest,TX,9.0,,9.81,49764.39024,50972.0,1
"Rush County, IN",midwest,IN,18.0,,40.929,49509.5723,67318.0,1
"Rush County, KS",midwest,KS,9.0,,4.322,52252.57353,50673.0,2
"Rusk County, TX",southwest,TX,9.0,,58.002,59424.46184,56954.0,1
"Rusk County, WI",midwest,WI,9.0,5.0,15.525,46823.42342,50922.0,1
"Russell County, AL",southeast,AL,18.0,3.0,90.796,47249.19169,40821.0,1
"Russell County, KS",midwest,KS,18.0,,7.872000000000001,52407.20721,56536.0,1
"Russell County, KY",southeast,KY,18.0,3.0,70.016,46615.10417,41088.0,1
"Rutherford County, NC",southeast,NC,18.0,5.0,117.933,55184.00825666666,44004.0,3
"Rutherford County, TN",southeast,TN,16.25,3.5,495.876,59125.910782499996,73980.0,4
"Rutland County, VT",northeast,VT,15.75,4.0,63.747,64875.303545,62289.0,4
"Sac County, IA",midwest,IA,9.0,,17.160999999999998,56780.82113,54107.0,2
"Sacramento County, CA",west,CA,10.636363636363637,2.5,1565.3690000000001,82575.34321727273,72953.0,11
"Sagadahoc County, ME",northeast,ME,16.2,3.0,139.053,62295.69485200001,68433.0,5
"Saginaw County, MI",midwest,MI,18.857142857142858,4.333333333333333,240.93800000000005,64336.091605714275,51893.0,7
"Salem County, NJ",northeast,NJ,9.0,,190.829,61408.26307000001,65563.0,1
"Saline County, AR",southeast,AR,18.0,,163.085,56145.19949499999,70550.0,2
"Saline County, KS",midwest,KS,10.8,,76.333,55967.484386000004,56928.0,5
"Saline County, MO",midwest,MO,18.0,4.0,30.578000000000007,51250.53435,52850.0,2
"Saline County, NE",midwest,NE,18.0,1.0,24.891,53598.64865,63655.0,1
"Salt Lake County, UT",west,UT,18.5,3.4,1509.945,65232.66959833333,79294.0,6
"Saluda County, SC",southeast,SC,16.0,3.0,44.832,46778.125,46216.0,1
"San Bernardino County, CA",west,CA,12.066666666666666,2.75,106.46800000000002,60164.73362200001,65984.0,15
"San Diego County, CA",west,CA,13.357142857142858,3.2222222222222223,785.1489999999997,72189.398605,87126.0,14
"San Joaquin County, CA",west,CA,17.142857142857142,4.0,526.2709999999998,68787.79175142858,70685.0,7
"San Juan County, NM",southwest,NM,15.75,4.5,23.119,61708.498808749995,44261.0,8
"San Juan County, UT",west,UT,18.0,5.0,1.954,59020.0,50686.0,1
"San Juan County, WA",west,WA,13.5,4.0,94.719,113395.3453,74533.0,2
"San Luis Obispo County, CA",west,CA,10.75,3.2,85.32600000000002,91124.523575,79455.0,8
"San Mateo County, CA",west,CA,13.5,5.0,1708.12,158325.84325,132369.0,2
"San Miguel County, CO",west,CO,18.0,,6.193,130163.1737,77099.0,1
"San Miguel County, NM",southwest,NM,18.0,,5.945,35862.24747,40804.0,1
"San Patricio County, TX",southwest,TX,18.0,4.0,96.685,54290.26915,56944.0,2
"Sanders County, MT",west,MT,13.5,,4.173,42775.09214,45805.0,2
"Sandoval County, NM",southwest,NM,9.0,3.0,37.936,58242.53184,71991.0,2
"Sandusky County, OH",midwest,OH,18.0,3.0,145.179,49569.93289,60455.0,1
"Sangamon County, IL",midwest,IL,18.0,3.25,227.641,42929.874534999995,60541.0,4
"Sanilac County, MI",midwest,MI,15.0,4.5,42.98499999999999,47415.15260333333,51171.0,3
"Sanpete County, UT",west,UT,5.0,,18.467,50883.60656,55033.0,1
"Santa Barbara County, CA",west,CA,16.555555555555557,3.0,162.239,76818.45618777777,86136.0,9
"Santa Clara County, CA",west,CA,12.0,3.75,1489.9620000000002,112596.77203,139462.0,4
"Santa Cruz County, CA",west,CA,13.916666666666666,3.6,614.9669999999999,97462.00911166666,93015.0,12
"Santa Fe County, NM",southwest,NM,15.0,2.0,77.991,77377.89815833334,58898.0,6
"Santa Rosa County, FL",southeast,FL,12.6,3.5,168.487,85137.057646,71583.0,5
"Sarasota County, FL",southeast,FL,12.428571428571429,3.8,741.4430000000001,122958.24888428571,66138.0,7
"Saratoga County, NY",northeast,NY,15.0,3.5,280.718,131934.73993333333,83427.0,3
"Sarpy County, NE",midwest,NE,9.0,4.0,746.2689999999999,70389.06667500001,83104.0,2
"Sauk County, WI",midwest,WI,11.571428571428571,3.6666666666666665,76.539,55822.90788857143,65746.0,7
"Saunders County, NE",midwest,NE,11.25,3.0,28.023000000000003,70511.16516,72526.0,4
"Sawyer County, WI",midwest,WI,23.0,4.0,13.02,56014.74576000001,50319.0,1
"Schenectady County, NY",northeast,NY,18.0,4.0,757.315,75617.21541,66292.0,2
"Schoharie County, NY",northeast,NY,18.0,,50.43899999999999,52390.0,59744.0,1
"Schuyler County, NY",northeast,NY,18.0,,54.798,51805.85366,54269.0,1
"Schuylkill County, PA",northeast,PA,18.0,4.0,184.36800000000002,57785.45997333334,52307.0,3
"Scioto County, OH",midwest,OH,13.5,2.0,125.164,43855.69106000001,44297.0,2
"Scotland County, MO",midwest,MO,13.5,,11.217,46199.27007,47740.0,2
"Scotland County, NC",southeast,NC,18.0,1.0,110.593,42673.69615,33531.0,2
"Scott County, IA",midwest,IA,15.9,3.2857142857142856,376.1019999999999,82576.06401,67038.0,10
"Scott County, IN",midwest,IN,9.0,,124.702,47548.71407,59286.0,1
"Scott County, KS",midwest,KS,9.0,,6.897,73496.0,68514.0,2
"Scott County, KY",southeast,KY,18.0,1.0,189.93400000000003,67015.51878,70526.0,1
"Scott County, MN",midwest,MN,12.75,3.0,402.193,88477.96668,99924.0,4
"Scott County, MO",midwest,MO,18.0,4.0,92.214,50083.03887,52864.0,1
"Scott County, MS",southeast,MS,18.0,,46.644,44516.878305000006,42069.0,2
"Scotts Bluff County, NE",midwest,NE,18.0,,49.033,55432.892805,53956.0,2
"Scurry County, TX",southwest,TX,19.0,,19.039,65210.07194,57158.0,1
"Searcy County, AR",southeast,AR,9.0,,11.895,36721.66667,33814.0,1
"Sebastian County, AR",southeast,AR,12.666666666666666,4.0,239.62799999999996,63392.31562000001,48627.0,9
"Sedgwick County, KS",midwest,KS,14.2,4.0,513.3410000000001,69198.935668,59789.0,20
"Seminole County, FL",southeast,FL,9.0,2.0,1471.716,91611.33639000001,71930.0,2
"Seminole County, OK",southwest,OK,18.0,4.0,39.617,45108.21596,42418.0,1
"Seneca County, NY",northeast,NY,15.0,1.0,106.924,52860.104739999995,56929.0,2
"Seneca County, OH",midwest,OH,18.0,5.0,100.677,51843.7223,58129.0,1
"Sequatchie County, TN",southeast,TN,9.0,,55.40600000000001,51535.28226,51197.0,1
"Sequoyah County, OK",southwest,OK,10.8,,61.42999999999999,47024.67151000001,47188.0,5
"Sevier County, AR",southeast,AR,9.0,,30.423,41835.80563,45838.0,1
"Sevier County, TN",southeast,TN,9.0,2.5,162.51,54776.949550000005,54284.0,2
