id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
mesquite-grove-disc-golf-course,Mesquite Grove Disc Golf Course,Chandler,Maricopa County,"Maricopa County, AZ",AZ,USA,9,2.0,33.2494817,-111.8266903,85249,462.375,19590,2390428,122022.8688,71799.0,southwest
mountain-bridge-community-course,Mountain Bridge Community Course,Mesa,Maricopa County,"Maricopa County, AZ",AZ,USA,9,,33.4482554,-111.6410524,85207,462.375,21800,1983918,91005.41284,71799.0,southwest
red-mountain-north,Red Mountain - North,"Mesa,",Maricopa County,"Maricopa County, AZ",AZ,USA,18,3.0,33.4748092,-111.677858,85207,462.375,21800,1983918,91005.41284,71799.0,southwest
red-mountain-south,Red Mountain - South,Mesa,Maricopa County,"Maricopa County, AZ",AZ,USA,18,3.0,33.4748092,-111.677858,85207,462.375,21800,1983918,91005.41284,71799.0,southwest
moeur-park,Papago Disc Golf Course at Moeur Park,Phoenix (Tempe),Maricopa County,"Maricopa County, AZ",AZ,USA,18,4.0,33.4375762,-111.9432553,85282,462.375,25440,1409659,55411.12421,71799.0,southwest
paseo-vista-recreation-area,Paseo Vista Recreation Area,Chandler,Maricopa County,"Maricopa County, AZ",AZ,USA,18,3.0,33.2498925,-111.8265268,85286,462.375,20320,2127544,104701.9685,71799.0,southwest
queen-creek-disc-golf,Queen Creek Disc Golf,Queen Creek,Maricopa County,"Maricopa County, AZ",AZ,USA,7,,33.2643561,-111.669271,85142,462.375,30450,2535152,83256.22332,71799.0,southwest
redline-disc-golf-course,Redline Disc Golf Course,Glendale,Maricopa County,"Maricopa County, AZ",AZ,USA,18,,33.522699,-112.2358688,85303,462.375,13840,566525,40933.88728,71799.0,southwest
sundance-park,Sundance Park,Buckeye,Maricopa County,"Maricopa County, AZ",AZ,USA,18,5.0,33.420496,-112.542163,85326,462.375,26570,1330256,50066.08957,71799.0,southwest
thunderbird-paseo,Thunderbird-Paseo,Phoenix (Glendale),Maricopa County,"Maricopa County, AZ",AZ,USA,18,2.0,33.607486,-112.1835332,85304,462.375,12470,704743,56515.07618,71799.0,southwest
wayne-ranch-disc-golf-course,Wayne Ranch Disc Golf Course,Queen Creek,Maricopa County,"Maricopa County, AZ",AZ,USA,9,,33.2643561,-111.669271,85140,462.375,16850,1065865,63256.08309,71799.0,southwest
cactus-flats,Cactus Flats,Kingman,Mohave County,"Mohave County, AZ",AZ,USA,18,,35.2706305,-114.030317,86409,15.481,10260,443529,43228.94737,46678.0,southwest
cerbat-cliffs-golf-course,Cerbat Cliffs Golf Course,Kingman,Mohave County,"Mohave County, AZ",AZ,USA,18,,35.2066415,-114.0422698,86401,15.481,10740,613985,57168.063310000005,46678.0,southwest
deer-creek-canyon,Deer Creek Canyon at Haulapai Mountain,Kingman,Mohave County,"Mohave County, AZ",AZ,USA,9,,35.185542,-114.0053991,86401,15.481,10740,613985,57168.063310000005,46678.0,southwest
firefighters-memorial-park,Firefighters Memorial Park,Kingman,Mohave County,"Mohave County, AZ",AZ,USA,9,,35.2153881,-114.030323,86401,15.481,10740,613985,57168.063310000005,46678.0,southwest
grand-canyon-caverns-inn-disc-golf-course,Grand Canyon Caverns Inn Disc Golf Course,Peach Springs,Mohave County,"Mohave County, AZ",AZ,USA,9,1.0,35.5290514,-113.4274531,86434,15.481,530,20344,38384.90566,46678.0,southwest
grand-island-disc-golf-course,Grand Island Disc Golf Course,Lake Havasu,Mohave County,"Mohave County, AZ",AZ,USA,9,2.0,34.4572514,-114.3636753,86403,15.481,7530,397957,52849.53519,46678.0,southwest
meadview,Meadview,Meadview,Mohave County,"Mohave County, AZ",AZ,USA,9,2.0,36.002155,-114.0684841,86444,15.481,430,19484,45311.62791,46678.0,southwest
mohave-valley-community-park-disc-golf-course,Mohave Valley Community Park Disc Golf Course,Mohave Valley,Mohave County,"Mohave County, AZ",AZ,USA,9,,34.8897227,-114.5668446,86440,15.481,2610,119246,45688.122610000006,46678.0,southwest
mountainview-mcc,Mountainview at MCC,Bullhead City,Mohave County,"Mohave County, AZ",AZ,USA,9,5.0,35.062560999999995,-114.5848312,86442,15.481,13030,513580,39415.1957,46678.0,southwest
riverview-disc-golf-course-0,Riverview Disc Golf Course,Bullhead City,Mohave County,"Mohave County, AZ",AZ,USA,9,3.0,35.062560999999995,-114.5848312,86442,15.481,13030,513580,39415.1957,46678.0,southwest
sara-park-discgolfcourse,SARA Park Disc Golf Course,Lake Havasu City,Mohave County,"Mohave County, AZ",AZ,USA,18,,34.4487296,-114.2677715,86406,15.481,10640,688458,64704.69925,46678.0,southwest
casa-grande-disc-golf-course-college-park,Casa Grande Disc Golf Course - College Park,Casa Grande,Pinal County,"Pinal County, AZ",AZ,USA,9,,32.9025874,-111.7519862,85122,78.22399999999999,21460,1020838,47569.3383,66992.0,southwest
copper-sky,Copper Sky,Maricopa,Pinal County,"Pinal County, AZ",AZ,USA,18,,33.040971899999995,-112.0433987,85139,78.22399999999999,7650,382135,49952.28758,66992.0,southwest
golf-club-oasis,Golf Club at Oasis,Florence,Pinal County,"Pinal County, AZ",AZ,USA,9,,33.0995322,-111.4927855,85132,78.22399999999999,8990,476684,53023.80423,66992.0,southwest
greens-park-disc-golf-course,Greens Park Disc Golf Course,San Tan Valley,Pinal County,"Pinal County, AZ",AZ,USA,9,,33.155263,-111.550865,85143,78.22399999999999,16050,845296,52666.41745,66992.0,southwest
maricopa-meadows,Maricopa Meadows,Maricopa,Pinal County,"Pinal County, AZ",AZ,USA,27,,33.054641700000005,-112.0572357,85138,78.22399999999999,17910,1030500,57537.68844,66992.0,southwest
tortosa-disc-golf-course,Tortosa Disc Golf Course,Maricopa,Pinal County,"Pinal County, AZ",AZ,USA,9,,33.0637466,-111.95797659999998,85138,78.22399999999999,17910,1030500,57537.68844,66992.0,southwest
skyline-ranch,Skyline Ranch,SanTan Valley,Pinal County,"Pinal County, AZ",AZ,USA,9,4.0,33.184219899999995,-111.5751502,85142,78.22399999999999,30450,2535152,83256.22332,66992.0,southwest
emmanuel-pines-camp,Emmanuel Pines Camp,Prescott,Yavapai County,"Yavapai County, AZ",AZ,USA,18,,34.569242,-112.536662,86305,27.654,9190,1024744,111506.42,58860.0,southwest
ponderosa-park,Ponderosa Park,Prescott,Yavapai County,"Yavapai County, AZ",AZ,USA,18,4.0,34.4712085,-112.4933047,86303,27.654,8520,665572,78118.77934,58860.0,southwest
school-house-gulch,School House Gulch,Prescott,Yavapai County,"Yavapai County, AZ",AZ,USA,18,,34.489011600000005,-112.4434885,86303,27.654,8520,665572,78118.77934,58860.0,southwest
riverfront-park-2,Riverfront Park,Cottonwood,Yavapai County,"Yavapai County, AZ",AZ,USA,18,4.0,34.7516885,-112.0221098,86326,27.654,11260,550994,48933.74778,58860.0,southwest
watson-lake,Watson Lake,Prescott,Yavapai County,"Yavapai County, AZ",AZ,USA,18,4.0,34.587467600000004,-112.4179706,86301,27.654,11520,815350,70776.90972000001,58860.0,southwest
willow-lake-disc-golf-course,Willow Lake Disc Golf Course,Prescott,Yavapai County,"Yavapai County, AZ",AZ,USA,18,,34.5907443,-112.4221878,86301,27.654,11520,815350,70776.90972000001,58860.0,southwest
four-seasons-disc-golf-course,Four Seasons Disc Golf Course,Snowflake,Navajo County,"Navajo County, AZ",AZ,USA,18,4.0,34.5099828,-110.121387,85937,10.925,3040,158506,52140.13158,46698.0,southwest
hidden-cove-disc-golf-course,Hidden Cove Disc Golf Course,Holbrook,Navajo County,"Navajo County, AZ",AZ,USA,18,,34.919636,-110.19420990000002,86025,10.925,2160,92753,42941.2037,46698.0,southwest
ironside-bluffs,Ironside Bluffs,Show Low,Navajo County,"Navajo County, AZ",AZ,USA,18,5.0,34.2542084,-110.0298327,85901,10.925,6530,355052,54372.43492000001,46698.0,southwest
show-low-disc-golf-course,Show Low Disc Golf Course,Show Low,Navajo County,"Navajo County, AZ",AZ,USA,18,5.0,34.2444068,-110.0593849,85901,10.925,6530,355052,54372.43492000001,46698.0,southwest
tall-timbers-disc-golf-course,Tall Timbers Disc Golf Course,Heber/ Overgaard,Navajo County,"Navajo County, AZ",AZ,USA,9,,34.3973111,-110.5615556,85928,10.925,520,30085,57855.76923,46698.0,southwest
wilderness-ranch,Wilderness Ranch,Lakeside,Navajo County,"Navajo County, AZ",AZ,USA,18,,34.2018521,-109.91464109999998,85929,10.925,3440,186171,54119.47674,46698.0,southwest
wood-land,Wood Land,Pinetop-Lakeside,Navajo County,"Navajo County, AZ",AZ,USA,18,4.0,34.1291408,-109.97394640000002,85929,10.925,3440,186171,54119.47674,46698.0,southwest
groves-park,Groves Park,Tucson,Pima County,"Pima County, AZ",AZ,USA,9,4.0,32.1713461,-110.8330652,85730,110.996,17840,820483,45991.19955,56551.0,southwest
marana-rock-disc-golf-course,Marana Rock Disc Golf Course,Marana,Pima County,"Pima County, AZ",AZ,USA,6,4.0,32.390266700000005,-111.1349337,85743,110.996,13270,961502,72456.81989,56551.0,southwest
rillito-river-park-disc-golf-course,Rillito River Park Disc Golf Course,Tucson,Pima County,"Pima County, AZ",AZ,USA,18,4.0,32.2980191,-111.006719,85719,110.996,15220,723915,47563.40342,56551.0,southwest
sam-lena-park,Sam Lena Park,Tucson,Pima County,"Pima County, AZ",AZ,USA,6,4.0,32.1820557,-110.9270995,85713,110.996,18420,635884,34521.38979,56551.0,southwest
santa-cruz-river-park,Santa Cruz River Park,Tucson,Pima County,"Pima County, AZ",AZ,USA,18,3.0,32.249204600000006,-110.9966997,85745,110.996,16690,1063425,63716.29718,56551.0,southwest
sears-park,Sears Park,Tucson,Pima County,"Pima County, AZ",AZ,USA,9,4.0,32.2199807,-110.8652912,85711,110.996,17840,809510,45376.12108,56551.0,southwest
mountain-meadow-ranch,Mountain Meadow Ranch,Payson,Gila County,"Gila County, AZ",AZ,USA,18,,34.331639200000005,-111.0107566,85541,11.223,9480,555084,58553.164560000005,49280.0,southwest
rumsey-park,Rumsey Park,Payson,Gila County,"Gila County, AZ",AZ,USA,9,3.0,34.2446364,-111.33287450000002,85541,11.223,9480,555084,58553.164560000005,49280.0,southwest
boneyard,The Boneyard,Globe,Gila County,"Gila County, AZ",AZ,USA,9,,33.381981800000005,-110.7728814,85501,11.223,3380,177246,52439.64497,49280.0,southwest
west-wetlands-park,West Wetlands Park,Yuma,Yuma County,"Yuma County, AZ",AZ,USA,9,2.0,32.7296162,-114.6376607,85364,37.691,28710,1408854,49071.89133,54278.0,southwest
alma-greens-disc-golf-course,Alma Flying Disc Golf Course,Alma,Crawford County,"Crawford County, AR",AR,USA,18,,35.4778653,-94.2218752,72921,105.332,5510,309480,56166.96915,54534.0,southeast
alma-middle-school-disc-golf-course,Alma Middle School Disc Golf Course,Alma,Crawford County,"Crawford County, AR",AR,USA,9,,35.4896486,-94.2111104,72921,105.332,5510,309480,56166.96915,54534.0,southeast
mulberry-disc-golf-course,Mulberry Disc Golf Course,Mulberry,Crawford County,"Crawford County, AR",AR,USA,9,,35.5056809,-94.0595857,72947,105.332,1400,64890,46350.0,54534.0,southeast
arkadelphia-youth-sports-complex,Arkadelphia Youth Sports Complex,Arkadelphia,Clark County,"Clark County, AR",AR,USA,18,4.0,34.1418183,-93.0777786,71923,25.847,5650,294573,52136.81416,46464.0,southeast
degray-lower-lake-disc-golf-course,DeGray Lower Lake Disc Golf Course,Caddo Valley,Clark County,"Clark County, AR",AR,USA,18,5.0,34.17957020000001,-93.0967166,71923,25.847,5650,294573,52136.81416,46464.0,southeast
degray-lake-resort-disc-golf,DeGray Lake Resort State Park Disc Golf,Bismarck,Clark County,"Clark County, AR",AR,USA,18,,34.2456659,-93.1481097,71929,25.847,1910,96922,50744.50262,46464.0,southeast
arkansas-tech-university,Arkansas Tech University,Ozark,Franklin County,"Franklin County, AR",AR,USA,9,,35.497671999999994,-93.8421303,72949,29.202,3660,176694,48277.04918,47256.0,southeast
ozark-disc-golf-west-side-park,Ozark Disc Golf at West Side Park,Ozark,Franklin County,"Franklin County, AR",AR,USA,18,,35.503648299999995,-93.84382159999998,72949,29.202,3660,176694,48277.04918,47256.0,southeast
city-charleston,City of Charleston,Charleston,Franklin County,"Franklin County, AR",AR,USA,9,,35.2975966,-94.0272778,72933,29.202,1870,104918,56105.88235,47256.0,southeast
asumh-disc-golf-course,ASUMH Disc Golf Course,Mountain Home,Baxter County,"Baxter County, AR",AR,USA,18,,36.320418100000005,-92.3885758,72653,74.36399999999999,11900,631248,53046.05042,44833.0,southeast
bell-park-disc-golf-course,Bell Park Disc Golf Course,Greenwood,Sebastian County,"Sebastian County, AR",AR,USA,18,,35.2271004,-94.2660266,72936,239.628,6160,373279,60597.240260000006,48627.0,southeast
ben-geren-parks-massard-creek-dgc-white-course,Ben Geren Park - Massard Creek Disc Golf Course,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,18,,35.3222776,-94.3544267,72903,239.628,10680,782165,73236.42322000001,48627.0,southeast
trinity-junior-high-disc-golf,Trinity Junior High Disc Golf,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,9,,35.372637299999994,-94.38442,72903,239.628,10680,782165,73236.42322000001,48627.0,southeast
ben-geren-park-north,Ben Geren Park - North Yellow,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,18,4.0,35.3222776,-94.3544267,72916,239.628,4250,379897,89387.52941,48627.0,southeast
ben-geren-park-south,Ben Geren Park - South Orange,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,18,,35.3222776,-94.3544267,72916,239.628,4250,379897,89387.52941,48627.0,southeast
fairview-elementary-school,Fairview Elementary School,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,6,,35.3526636,-94.4082498,72901,239.628,7980,340703,42694.61153,48627.0,southeast
ramsey-jr-high-school,Ramsey Jr. High School,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,9,,35.3518771,-94.4112967,72901,239.628,7980,340703,42694.61153,48627.0,southeast
tilles-park,Tilles Park,Fort Smith,Sebastian County,"Sebastian County, AR",AR,USA,9,,35.3853271,-94.3912291,72901,239.628,7980,340703,42694.61153,48627.0,southeast
lavaca-elementary,Lavaca Elementary,Lavaca,Sebastian County,"Sebastian County, AR",AR,USA,9,,35.3306105,-94.1709637,72941,239.628,2150,121694,56601.86047000001,48627.0,southeast
mountain-view-city-park,Bluegrass Trails Disc Golf Course,Mountain View,Stone County,"Stone County, AR",AR,USA,18,3.0,35.8758273,-92.1209402,72560,20.524,3320,143930,43352.40964,36148.0,southeast
booneville-disc-golf-course,Booneville Disc Golf Course,Booneville,Logan County,"Logan County, AR",AR,USA,18,,35.1433987,-93.9158441,72927,30.725,3080,128627,41762.01299,43577.0,southeast
bovine-9-catherines-landing,Bovine 9 at Catherine's Landing,Hot Springs,Garland County,"Garland County, AR",AR,USA,9,4.0,34.4432355,-93.0011253,71901,145.026,11510,640378,55636.66377000001,46459.0,southeast
cedar-glades,Cedar Glades,Hot Springs,Garland County,"Garland County, AR",AR,USA,18,5.0,34.5387479,-93.0805697,71913,145.026,19590,1097943,56046.09495,46459.0,southeast
branchwood-disc-golf-course,Branchwood Disc Golf Course,Bella Vista,Benton County,"Benton County, AR",AR,USA,18,5.0,36.4890983,-94.3450187,72715,305.633,8160,583590,71518.38235,78678.0,southeast
city-lake-park-0,City Lake Park,Siloam Springs,Benton County,"Benton County, AR",AR,USA,9,,36.2227229,-94.5351708,72761,305.633,9450,498560,52757.67196,78678.0,southeast
john-brown-university-disc-golf-course,John Brown University Disc Golf Course,Siloam Springs,Benton County,"Benton County, AR",AR,USA,9,,36.1900219,-94.5605944,72761,305.633,9450,498560,52757.67196,78678.0,southeast
cross-hollow-disc-golf-course,Cross Hollow Disc Golf Course,Rogers,Benton County,"Benton County, AR",AR,USA,9,3.0,36.3023059,-94.1194809,72758,305.633,18990,1932079,101741.9168,78678.0,southeast
twin-creeks-disc-golf-course-0,Twin Creeks Disc Golf Course,Rogers,Benton County,"Benton County, AR",AR,USA,18,2.0,36.2978546,-94.1449765,72758,305.633,18990,1932079,101741.9168,78678.0,southeast
decatur-disc-golf-course,Decatur Disc Golf Course,Decatur,Benton County,"Benton County, AR",AR,USA,9,,36.3451326,-94.4615818,72722,305.633,1200,60901,50750.83333,78678.0,southeast
gentry-city-park,Gentry City Park,Gentry,Benton County,"Benton County, AR",AR,USA,9,,36.2660926,-94.4905994,72734,305.633,3280,175391,53472.86585,78678.0,southeast
little-debbie-disc-golf-course,Little Debbie Disc Golf Course,Gentry,Benton County,"Benton County, AR",AR,USA,9,,36.2675793,-94.4846601,72734,305.633,3280,175391,53472.86585,78678.0,southeast
ozark-adventist-academy,Ozark Adventist Academy,Gentry,Benton County,"Benton County, AR",AR,USA,9,,36.238778,-94.4994852,72734,305.633,3280,175391,53472.86585,78678.0,southeast
kj-memorial-park,KJ Memorial Park,Lowell,Benton County,"Benton County, AR",AR,USA,18,4.0,36.2593289,-94.1700438,72745,305.633,5740,353120,61519.16376,78678.0,southeast
mckissick,McKissick Disc Golf Course,Centerton,Benton County,"Benton County, AR",AR,USA,9,4.0,36.3598901,-94.2770559,72719,305.633,6320,488214,77249.05063,78678.0,southeast
old-town-park,Old Town Park,Gravette,Benton County,"Benton County, AR",AR,USA,9,,36.4220463,-94.4453705,72736,305.633,2720,174992,64335.294120000006,78678.0,southeast
broadmoor-lake-disc-golf-course,Broadmoor Lake Disc Golf Course,Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,9,,34.693634499999995,-92.3652631,72204,517.876,11910,410332,34452.7288,56171.0,southeast
eighteens-pond-east,Eighteens at The Pond - East,Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.717943700000006,-92.3714901,72204,517.876,11910,410332,34452.7288,56171.0,southeast
eighteens-pond-west,Eighteens at The Pond - West,Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.7191535,-92.3819599,72204,517.876,11910,410332,34452.7288,56171.0,southeast
burns-park-blue,Burns Park - Blue,North Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.797695700000006,-92.3099177,72118,517.876,9420,397333,42179.72399,56171.0,southeast
burns-park-junior,Burns Park - Junior,North Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,9,,34.803355100000005,-92.3051218,72118,517.876,9420,397333,42179.72399,56171.0,southeast
burns-park-red,Burns Park - Red,North Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.7969206,-92.3146125,72118,517.876,9420,397333,42179.72399,56171.0,southeast
dupree-park,Dupree Park,Jacksonville,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.8562736,-92.1290671,72076,517.876,15610,670079,42926.265210000005,56171.0,southeast
hindman-park,Hindman Park,Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,9,,34.6972619,-92.3662951,72209,517.876,11950,350103,29297.322180000003,56171.0,southeast
morehart-park,Morehart Park,Mabelvale,Pulaski County,"Pulaski County, AR",AR,USA,9,,34.653495,-92.3819792,72103,517.876,5510,245083,44479.67332,56171.0,southeast
pine-valley-golf-course,Pine Valley Golf Course,Sherwood,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.9121134,-92.2122059,72120,517.876,15830,1015752,64166.26658,56171.0,southeast
reservoir-park-disc-golf-course,Reservoir Park Disc Golf Course,Little Rock,Pulaski County,"Pulaski County, AR",AR,USA,18,,34.7769725,-92.3673724,72227,517.876,5370,472471,87983.42644,56171.0,southeast
